period,product_id,amout
8,p4490,0
8,p4491,0
8,p4492,0
8,p4493,0
8,p4494,0
8,p4495,0
8,p4496,0
8,p4497,0
8,p4498,0
8,p4499,0
8,p4500,0
8,p4501,0
8,p4502,0
8,p4503,0
8,p4504,0
8,p4505,0
8,p4506,0
8,p4507,0
8,p4508,0
8,p4509,0
8,p4510,0
8,p4511,0
8,p4512,0
8,p4513,0
8,p4514,0
8,p4515,0
8,p4516,0
8,p4517,0
8,p4518,0
8,p4519,0
8,p4520,0
8,p4521,0
8,p4522,0
8,p4523,0
8,p4524,0
8,p4525,0
8,p4526,0
8,p4527,0
8,p4528,0
8,p4529,0
8,p4530,0
8,p4531,0
8,p4532,0
8,p4533,0
8,p4534,0
8,p4535,0
8,p4536,0
8,p4537,0
8,p4538,0
8,p4539,0
8,p4540,0
8,p4541,0
8,p4542,0
8,p4543,0
8,p4544,0
8,p4545,0
8,p4546,0
8,p4547,0
8,p4548,0
8,p4549,0
8,p4550,0
8,p4551,0
8,p4552,0
8,p4553,0
8,p4554,0
8,p4555,0
8,p4556,0
8,p4557,0
8,p4558,0
8,p4559,0
8,p4560,0
8,p4561,0
8,p4562,0
8,p4563,0
8,p4564,0
8,p4565,0
8,p4566,0
8,p4567,0
8,p4568,0
8,p4569,0
8,p4570,0
8,p4571,0
8,p4572,0
8,p4573,0
8,p4574,0
8,p4575,0
8,p4576,0
8,p4577,0
8,p4578,0
8,p4579,0
8,p4580,0
8,p4581,0
8,p4582,0
8,p4583,0
8,p4584,0
8,p4585,0
8,p4586,0
8,p4587,0
8,p4588,0
8,p4589,0
8,p4590,0
8,p4591,0
8,p4592,0
8,p4593,0
8,p4594,0
8,p4595,0
8,p4596,0
8,p4597,0
8,p4598,0
8,p4599,0
8,p4600,0
8,p4601,0
8,p4602,0
8,p4603,0
8,p4604,0
8,p4605,0
8,p4606,0
8,p4607,0
8,p4608,0
8,p4609,0
8,p4610,0
8,p4611,0
8,p4612,0
8,p4613,0
8,p4614,0
8,p4615,0
8,p4616,0
8,p4617,0
8,p4618,0
8,p4619,0
8,p4620,0
8,p4621,0
8,p4622,0
8,p4623,0
8,p4624,0
8,p4625,0
8,p4626,0
8,p4627,0
8,p4628,0
8,p4629,0
8,p4630,0
8,p4631,0
8,p4632,0
8,p4633,0
8,p4634,0
8,p4635,0
8,p4636,0
8,p4637,0
8,p4638,0
8,p4639,0
8,p4640,0
8,p4641,0
8,p4642,0
8,p4643,0
8,p4644,0
8,p4645,0
8,p4646,0
8,p4647,0
8,p4648,0
8,p4649,0
8,p4650,0
8,p4651,0
8,p4652,0
8,p4653,0
8,p4654,0
8,p4655,0
8,p4656,0
8,p4657,0
8,p4658,0
8,p4659,0
8,p4660,0
8,p4661,0
8,p4662,0
8,p4663,0
8,p4664,0
8,p4665,0
8,p4666,0
8,p4667,0
8,p4668,0
8,p4669,0
8,p4670,0
8,p4671,0
8,p4672,0
8,p4673,0
8,p4674,0
8,p4675,0
8,p4676,0
8,p4677,0
8,p4678,0
8,p4679,0
8,p4680,0
8,p4681,0
8,p4682,0
8,p4683,0
8,p4684,0
8,p4685,0
8,p4686,0
8,p4687,0
8,p4688,0
8,p4689,0
8,p4690,0
8,p4691,0
8,p4692,0
8,p4693,0
8,p4694,0
8,p4695,0
8,p4696,0
8,p4697,0
8,p4698,0
8,p4699,0
8,p4700,0
8,p4701,0
8,p4702,0
8,p4703,0
8,p4704,0
8,p4705,0
8,p4706,0
8,p4707,0
8,p4708,0
8,p4709,0
8,p4710,0
8,p4711,0
8,p4712,0
8,p4713,0
8,p4714,0
8,p4715,0
8,p4716,0
8,p4717,0
8,p4718,0
8,p4719,0
8,p4720,0
8,p4721,0
8,p4722,0
8,p4723,0
8,p4724,0
8,p4725,0
8,p4726,0
8,p4727,0
8,p4728,0
8,p4729,0
8,p4730,0
8,p4731,0
8,p4732,0
8,p4733,0
8,p4734,0
8,p4735,0
8,p4736,0
8,p4737,0
8,p4738,0
8,p4739,0
8,p4740,0
8,p4741,0
8,p4742,0
8,p4743,0
8,p4744,0
8,p4745,0
8,p4746,0
8,p4747,0
8,p4748,0
8,p4749,0
8,p4750,0
8,p4751,0
8,p4752,0
8,p4753,0
8,p4754,0
8,p4755,0
8,p4756,0
8,p4757,0
8,p4758,0
8,p4759,0
8,p4760,0
8,p4761,0
8,p4762,0
8,p4763,0
8,p4764,0
8,p4765,0
8,p4766,0
8,p4767,0
8,p4768,0
8,p4769,0
8,p4770,0
8,p4771,0
8,p4772,0
8,p4773,0
8,p4774,0
8,p4775,0
8,p4776,0
8,p4777,0
8,p4778,0
8,p4779,0
8,p4780,0
8,p4781,0
8,p4782,0
8,p4783,0
8,p4784,0
8,p4785,0
8,p4786,0
8,p4787,0
8,p4788,0
8,p4789,0
8,p4790,0
8,p4791,0
8,p4792,0
8,p4793,0
8,p4794,0
8,p4795,0
8,p4796,0
8,p4797,0
8,p4798,0
8,p4799,0
8,p4800,0
8,p4801,0
8,p4802,0
8,p4803,0
8,p4804,0
8,p4805,0
8,p4806,0
8,p4807,0
8,p4808,0
8,p4809,0
8,p4810,0
8,p4811,0
8,p4812,0
8,p4813,0
8,p4814,0
8,p4815,0
8,p4816,0
8,p4817,0
8,p4818,0
8,p4819,0
8,p4820,0
8,p4821,0
8,p4822,0
8,p4823,0
8,p4824,0
8,p4825,0
8,p4826,0
8,p4827,0
8,p4828,0
8,p4829,0
8,p4830,0
8,p4831,0
8,p4832,0
8,p4833,0
8,p4834,0
8,p4835,0
8,p4836,0
8,p4837,0
8,p4838,0
8,p4839,0
8,p4840,0
8,p4841,0
8,p4842,0
8,p4843,0
8,p4844,0
8,p4845,0
8,p4846,0
8,p4847,0
8,p4848,0
8,p4849,0
8,p4850,0
8,p4851,0
8,p4852,0
8,p4853,0
8,p4854,0
8,p4855,0
8,p4856,0
8,p4857,0
8,p4858,0
8,p4859,0
8,p4860,0
8,p4861,0
8,p4862,0
8,p4863,0
8,p4864,0
8,p4865,0
8,p4866,0
8,p4867,0
8,p4868,0
8,p4869,0
8,p4870,0
8,p4871,0
8,p4872,0
8,p4873,0
8,p4874,0
8,p4875,0
8,p4876,0
8,p4877,0
8,p4878,0
8,p4879,0
8,p4880,0
8,p4881,0
8,p4882,0
8,p4883,0
8,p4884,0
8,p4885,0
8,p4886,0
8,p4887,0
8,p4888,0
8,p4889,0
8,p4890,0
8,p4891,0
8,p4892,0
8,p4893,0
8,p4894,0
8,p4895,0
8,p4896,0
8,p4897,0
8,p4898,0
8,p4899,0
8,p4900,0
8,p4901,0
8,p4902,0
8,p4903,0
8,p4904,0
8,p4905,0
8,p4906,0
8,p4907,0
8,p4908,0
8,p4909,0
8,p4910,0
8,p4911,0
8,p4912,0
8,p4913,0
8,p4914,0
8,p4915,0
8,p4916,0
8,p4917,0
8,p4918,0
8,p4919,0
8,p4920,0
8,p4921,0
8,p4922,0
8,p4923,0
8,p4924,0
8,p4925,0
8,p4926,0
8,p4927,0
8,p4928,0
8,p4929,0
8,p4930,0
8,p4931,0
8,p4932,0
8,p4933,0
8,p4934,0
8,p4935,0
8,p4936,0
8,p4937,0
8,p4938,0
8,p4939,0
8,p4940,0
8,p4941,0
8,p4942,0
8,p4943,0
8,p4944,0
8,p4945,0
8,p4946,0
8,p4947,0
8,p4948,0
8,p4949,0
8,p4950,0
8,p4951,0
8,p4952,0
8,p4953,0
8,p4954,0
8,p4955,0
8,p4956,0
8,p4957,0
8,p4958,0
8,p4959,0
8,p4960,0
8,p4961,0
8,p4962,0
8,p4963,0
8,p4964,0
8,p4965,0
8,p4966,0
8,p4967,0
8,p4968,0
8,p4969,0
8,p4970,0
8,p4971,0
8,p4972,0
8,p4973,0
8,p4974,0
8,p4975,0
8,p4976,0
8,p4977,0
8,p4978,0
8,p4979,0
8,p4980,0
8,p4981,0
8,p4982,0
8,p4983,0
8,p4984,0
8,p4985,0
8,p4986,0
8,p4987,0
8,p4988,0
8,p4989,0
8,p4990,0
8,p4991,0
8,p4992,0
8,p4993,0
8,p4994,0
8,p4995,0
8,p4996,0
8,p4997,0
8,p4998,0
8,p4999,0
9,p0,2497
9,p1,2863
9,p2,4903
9,p3,566
9,p4,2626
9,p5,4222
9,p6,1684
9,p7,4747
9,p8,3811
9,p9,3134
9,p10,4002
9,p11,756
9,p12,789
9,p13,3306
9,p14,1441
9,p15,3630
9,p16,2511
9,p17,3011
9,p18,728
9,p19,691
9,p20,128
9,p21,1927
9,p22,4208
9,p23,1983
9,p24,1691
9,p25,3166
9,p26,3322
9,p27,3309
9,p28,1347
9,p29,1719
9,p30,2451
9,p31,827
9,p32,179
9,p33,1914
9,p34,4015
9,p35,1619
9,p36,2088
9,p37,4819
9,p38,1745
9,p39,871
9,p40,716
9,p41,3835
9,p42,4053
9,p43,409
9,p44,1115
9,p45,3568
9,p46,4647
9,p47,2474
9,p48,520
9,p49,4095
9,p50,871
9,p51,3954
9,p52,1111
9,p53,3392
9,p54,4193
9,p55,395
9,p56,530
9,p57,3977
9,p58,912
9,p59,4376
9,p60,3498
9,p61,541
9,p62,2443
9,p63,1535
9,p64,4311
9,p65,2472
9,p66,1311
9,p67,1784
9,p68,3369
9,p69,1461
9,p70,1786
9,p71,2729
9,p72,2093
9,p73,1448
9,p74,3613
9,p75,3219
9,p76,4058
9,p77,2188
9,p78,4766
9,p79,1673
9,p80,177
9,p81,2071
9,p82,2718
9,p83,4813
9,p84,3900
9,p85,259
9,p86,3379
9,p87,3011
9,p88,1864
9,p89,3936
9,p90,293
9,p91,1505
9,p92,3765
9,p93,4940
9,p94,1795
9,p95,351
9,p96,2266
9,p97,2836
9,p98,3884
9,p99,140
9,p100,4574
9,p101,2858
9,p102,4014
9,p103,629
9,p104,1074
9,p105,829
9,p106,1339
9,p107,2162
9,p108,3514
9,p109,533
9,p110,530
9,p111,3558
9,p112,2333
9,p113,3401
9,p114,4466
9,p115,4179
9,p116,3989
9,p117,524
9,p118,4586
9,p119,2906
9,p120,684
9,p121,320
9,p122,539
9,p123,1917
9,p124,3769
9,p125,166
9,p126,3255
9,p127,4752
9,p128,3180
9,p129,3779
9,p130,362
9,p131,2250
9,p132,1556
9,p133,322
9,p134,2337
9,p135,4594
9,p136,1635
9,p137,1220
9,p138,689
9,p139,2557
9,p140,4960
9,p141,4170
9,p142,2220
9,p143,2612
9,p144,678
9,p145,3912
9,p146,1287
9,p147,4199
9,p148,3610
9,p149,990
9,p150,3885
9,p151,4795
9,p152,2546
9,p153,2186
9,p154,4589
9,p155,4273
9,p156,680
9,p157,95
9,p158,1560
9,p159,3830
9,p160,413
9,p161,2470
9,p162,3938
9,p163,4318
9,p164,2710
9,p165,1786
9,p166,1561
9,p167,2375
9,p168,2109
9,p169,4672
9,p170,1440
9,p171,1345
9,p172,1749
9,p173,4157
9,p174,2102
9,p175,234
9,p176,2456
9,p177,3322
9,p178,3792
9,p179,2157
9,p180,3841
9,p181,4065
9,p182,2790
9,p183,1669
9,p184,3156
9,p185,4464
9,p186,4420
9,p187,696
9,p188,2851
9,p189,2246
9,p190,2880
9,p191,3326
9,p192,3477
9,p193,2522
9,p194,2409
9,p195,4540
9,p196,4546
9,p197,1407
9,p198,3474
9,p199,4342
9,p200,2363
9,p201,2904
9,p202,4540
9,p203,1663
9,p204,4051
9,p205,4034
9,p206,2451
9,p207,774
9,p208,3415
9,p209,3088
9,p210,473
9,p211,3842
9,p212,1001
9,p213,2242
9,p214,38
9,p215,3560
9,p216,295
9,p217,4808
9,p218,1880
9,p219,2756
9,p220,1771
9,p221,2136
9,p222,4418
9,p223,2937
9,p224,151
9,p225,2700
9,p226,2776
9,p227,4972
9,p228,2412
9,p229,3958
9,p230,2378
9,p231,2593
9,p232,401
9,p233,2294
9,p234,3011
9,p235,2457
9,p236,3667
9,p237,503
9,p238,2805
9,p239,4133
9,p240,2318
9,p241,754
9,p242,2827
9,p243,4567
9,p244,4416
9,p245,4529
9,p246,3618
9,p247,1366
9,p248,1058
9,p249,4860
9,p250,209
9,p251,2423
9,p252,2511
9,p253,4340
9,p254,218
9,p255,3899
9,p256,4395
9,p257,4645
9,p258,3236
9,p259,220
9,p260,1667
9,p261,4897
9,p262,948
9,p263,879
9,p264,1253
9,p265,4988
9,p266,3760
9,p267,3289
9,p268,527
9,p269,2064
9,p270,632
9,p271,219
9,p272,2689
9,p273,3952
9,p274,1109
9,p275,4586
9,p276,4185
9,p277,2347
9,p278,2502
9,p279,3750
9,p280,1414
9,p281,4077
9,p282,1351
9,p283,4513
9,p284,1925
9,p285,551
9,p286,3468
9,p287,1324
9,p288,1553
9,p289,646
9,p290,300
9,p291,4202
9,p292,3784
9,p293,1450
9,p294,1902
9,p295,2782
9,p296,4210
9,p297,4361
9,p298,3316
9,p299,3620
9,p300,896
9,p301,1637
9,p302,2110
9,p303,4142
9,p304,2932
9,p305,4859
9,p306,4035
9,p307,1944
9,p308,4086
9,p309,3811
9,p310,3593
9,p311,3629
9,p312,4674
9,p313,498
9,p314,1483
9,p315,4992
9,p316,2292
9,p317,4636
9,p318,4530
9,p319,3757
9,p320,3063
9,p321,2019
9,p322,3688
9,p323,26
9,p324,4429
9,p325,2108
9,p326,4440
9,p327,4812
9,p328,1417
9,p329,3536
9,p330,2392
9,p331,3709
9,p332,2944
9,p333,1197
9,p334,4358
9,p335,1101
9,p336,4814
9,p337,2016
9,p338,2968
9,p339,2497
9,p340,1756
9,p341,2857
9,p342,1651
9,p343,1221
9,p344,1407
9,p345,280
9,p346,902
9,p347,3908
9,p348,3073
9,p349,4091
9,p350,222
9,p351,3411
9,p352,913
9,p353,1922
9,p354,600
9,p355,659
9,p356,41
9,p357,2316
9,p358,588
9,p359,1013
9,p360,1098
9,p361,4781
9,p362,1248
9,p363,4276
9,p364,4887
9,p365,708
9,p366,4676
9,p367,912
9,p368,3045
9,p369,2157
9,p370,4203
9,p371,503
9,p372,2129
9,p373,4953
9,p374,3122
9,p375,1583
9,p376,2047
9,p377,1988
9,p378,2529
9,p379,2631
9,p380,4240
9,p381,297
9,p382,4372
9,p383,3210
9,p384,3803
9,p385,78
9,p386,2967
9,p387,4325
9,p388,662
9,p389,2619
9,p390,528
9,p391,3448
9,p392,2114
9,p393,408
9,p394,924
9,p395,650
9,p396,1251
9,p397,2521
9,p398,2891
9,p399,722
9,p400,3690
9,p401,2039
9,p402,3760
9,p403,2761
9,p404,2122
9,p405,1264
9,p406,4882
9,p407,3135
9,p408,149
9,p409,355
9,p410,3118
9,p411,4074
9,p412,2127
9,p413,3902
9,p414,3101
9,p415,505
9,p416,2372
9,p417,3287
9,p418,3819
9,p419,3135
9,p420,4446
9,p421,3218
9,p422,4327
9,p423,31
9,p424,3402
9,p425,4154
9,p426,591
9,p427,4419
9,p428,2861
9,p429,2534
9,p430,2275
9,p431,3851
9,p432,4550
9,p433,2511
9,p434,4824
9,p435,3824
9,p436,2161
9,p437,890
9,p438,46
9,p439,162
9,p440,4947
9,p441,1360
9,p442,3154
9,p443,3358
9,p444,1026
9,p445,3279
9,p446,1165
9,p447,3663
9,p448,3847
9,p449,4333
9,p450,2569
9,p451,136
9,p452,2579
9,p453,526
9,p454,3327
9,p455,3204
9,p456,4483
9,p457,4322
9,p458,902
9,p459,188
9,p460,1543
9,p461,4300
9,p462,2184
9,p463,671
9,p464,3234
9,p465,1175
9,p466,187
9,p467,794
9,p468,4035
9,p469,1046
9,p470,1836
9,p471,728
9,p472,4131
9,p473,535
9,p474,846
9,p475,823
9,p476,283
9,p477,2357
9,p478,900
9,p479,241
9,p480,3089
9,p481,4182
9,p482,4510
9,p483,3660
9,p484,4210
9,p485,729
9,p486,3187
9,p487,665
9,p488,2574
9,p489,2805
9,p490,4424
9,p491,907
9,p492,1618
9,p493,4237
9,p494,4821
9,p495,2334
9,p496,2744
9,p497,4912
9,p498,1345
9,p499,394
9,p500,2819
9,p501,4776
9,p502,2817
9,p503,1041
9,p504,1177
9,p505,4213
9,p506,2440
9,p507,4834
9,p508,3666
9,p509,2563
9,p510,3000
9,p511,3318
9,p512,142
9,p513,3278
9,p514,1976
9,p515,3848
9,p516,2261
9,p517,3070
9,p518,781
9,p519,4867
9,p520,2608
9,p521,2252
9,p522,3473
9,p523,3315
9,p524,1648
9,p525,47
9,p526,15
9,p527,2273
9,p528,4085
9,p529,2037
9,p530,2812
9,p531,3750
9,p532,411
9,p533,3774
9,p534,4109
9,p535,2375
9,p536,609
9,p537,4405
9,p538,238
9,p539,839
9,p540,953
9,p541,2087
9,p542,4950
9,p543,4901
9,p544,4763
9,p545,4330
9,p546,3018
9,p547,3147
9,p548,3610
9,p549,810
9,p550,1863
9,p551,2987
9,p552,4872
9,p553,4597
9,p554,32
9,p555,471
9,p556,3797
9,p557,3169
9,p558,100
9,p559,4098
9,p560,3462
9,p561,2645
9,p562,4835
9,p563,3403
9,p564,4685
9,p565,3840
9,p566,4420
9,p567,4146
9,p568,4248
9,p569,4908
9,p570,754
9,p571,3145
9,p572,3265
9,p573,862
9,p574,4469
9,p575,2127
9,p576,2954
9,p577,2349
9,p578,4606
9,p579,700
9,p580,4016
9,p581,4166
9,p582,4945
9,p583,1102
9,p584,4313
9,p585,222
9,p586,3044
9,p587,3134
9,p588,2240
9,p589,694
9,p590,1059
9,p591,2541
9,p592,3233
9,p593,3947
9,p594,354
9,p595,4556
9,p596,1112
9,p597,4564
9,p598,4905
9,p599,1649
9,p600,3639
9,p601,473
9,p602,3894
9,p603,3648
9,p604,3453
9,p605,3641
9,p606,3776
9,p607,2139
9,p608,2764
9,p609,2993
9,p610,1924
9,p611,4018
9,p612,4576
9,p613,3793
9,p614,4150
9,p615,3095
9,p616,3930
9,p617,3986
9,p618,1238
9,p619,2783
9,p620,1715
9,p621,577
9,p622,672
9,p623,592
9,p624,3322
9,p625,1889
9,p626,2679
9,p627,4575
9,p628,948
9,p629,2997
9,p630,2728
9,p631,3159
9,p632,2892
9,p633,1458
9,p634,4721
9,p635,1456
9,p636,4659
9,p637,1200
9,p638,1196
9,p639,2997
9,p640,1322
9,p641,4628
9,p642,2697
9,p643,968
9,p644,3982
9,p645,2847
9,p646,3998
9,p647,4528
9,p648,1007
9,p649,3114
9,p650,4396
9,p651,3097
9,p652,950
9,p653,2843
9,p654,1987
9,p655,3868
9,p656,2378
9,p657,2122
9,p658,1955
9,p659,831
9,p660,1636
9,p661,3237
9,p662,2374
9,p663,3025
9,p664,2636
9,p665,166
9,p666,4091
9,p667,3332
9,p668,4780
9,p669,3711
9,p670,4950
9,p671,4678
9,p672,4445
9,p673,971
9,p674,2954
9,p675,1135
9,p676,3
9,p677,1530
9,p678,3017
9,p679,1166
9,p680,2527
9,p681,2696
9,p682,3550
9,p683,1194
9,p684,448
9,p685,908
9,p686,3277
9,p687,1798
9,p688,4668
9,p689,92
9,p690,2348
9,p691,3101
9,p692,3966
9,p693,1683
9,p694,2090
9,p695,3312
9,p696,1617
9,p697,4979
9,p698,1274
9,p699,3833
9,p700,800
9,p701,1329
9,p702,1214
9,p703,4910
9,p704,1395
9,p705,3232
9,p706,1492
9,p707,1994
9,p708,2675
9,p709,4317
9,p710,2082
9,p711,1305
9,p712,1409
9,p713,3762
9,p714,3230
9,p715,995
9,p716,3909
9,p717,4895
9,p718,4497
9,p719,1788
9,p720,2133
9,p721,1723
9,p722,682
9,p723,4201
9,p724,2355
9,p725,3644
9,p726,3148
9,p727,3019
9,p728,3764
9,p729,4148
9,p730,4421
9,p731,671
9,p732,4728
9,p733,2559
9,p734,2176
9,p735,12
9,p736,3913
9,p737,1974
9,p738,3254
9,p739,4142
9,p740,3333
9,p741,4831
9,p742,621
9,p743,3370
9,p744,1219
9,p745,299
9,p746,3613
9,p747,4286
9,p748,1394
9,p749,1286
9,p750,2039
9,p751,4597
9,p752,405
9,p753,723
9,p754,2625
9,p755,3527
9,p756,1304
9,p757,1036
9,p758,3181
9,p759,2572
9,p760,2788
9,p761,449
9,p762,3453
9,p763,2888
9,p764,40
9,p765,2021
9,p766,4165
9,p767,1785
9,p768,2429
9,p769,2134
9,p770,1540
9,p771,1055
9,p772,4325
9,p773,1379
9,p774,2302
9,p775,2655
9,p776,3027
9,p777,739
9,p778,350
9,p779,1049
9,p780,3043
9,p781,1515
9,p782,754
9,p783,990
9,p784,2307
9,p785,1161
9,p786,183
9,p787,349
9,p788,1899
9,p789,2834
9,p790,1595
9,p791,1131
9,p792,4686
9,p793,758
9,p794,4951
9,p795,3585
9,p796,2977
9,p797,928
9,p798,4418
9,p799,1368
9,p800,1218
9,p801,118
9,p802,2513
9,p803,2917
9,p804,203
9,p805,3860
9,p806,2010
9,p807,1160
9,p808,3229
9,p809,818
9,p810,1655
9,p811,2918
9,p812,909
9,p813,3377
9,p814,721
9,p815,1044
9,p816,2701
9,p817,88
9,p818,2230
9,p819,878
9,p820,3415
9,p821,2697
9,p822,3431
9,p823,2305
9,p824,392
9,p825,3352
9,p826,2896
9,p827,2274
9,p828,3146
9,p829,4124
9,p830,1919
9,p831,3547
9,p832,3214
9,p833,2650
9,p834,2142
9,p835,3869
9,p836,3042
9,p837,1571
9,p838,2573
9,p839,3401
9,p840,4357
9,p841,4153
9,p842,4142
9,p843,4157
9,p844,3688
9,p845,2112
9,p846,3489
9,p847,4270
9,p848,4991
9,p849,4848
9,p850,2882
9,p851,1631
9,p852,4212
9,p853,906
9,p854,222
9,p855,2895
9,p856,2226
9,p857,4626
9,p858,3917
9,p859,4617
9,p860,1369
9,p861,2221
9,p862,1855
9,p863,1574
9,p864,2630
9,p865,2403
9,p866,4013
9,p867,3432
9,p868,3433
9,p869,4603
9,p870,2376
9,p871,37
9,p872,4970
9,p873,4980
9,p874,2250
9,p875,591
9,p876,1585
9,p877,1192
9,p878,3772
9,p879,3994
9,p880,543
9,p881,4874
9,p882,985
9,p883,2624
9,p884,2126
9,p885,1972
9,p886,2899
9,p887,2710
9,p888,3175
9,p889,3435
9,p890,2203
9,p891,4162
9,p892,1945
9,p893,4672
9,p894,4269
9,p895,2733
9,p896,685
9,p897,2205
9,p898,798
9,p899,2801
9,p900,4081
9,p901,1643
9,p902,457
9,p903,1872
9,p904,1409
9,p905,4174
9,p906,1288
9,p907,28
9,p908,1315
9,p909,1374
9,p910,2199
9,p911,4907
9,p912,2311
9,p913,4552
9,p914,4297
9,p915,3906
9,p916,3852
9,p917,1501
9,p918,4734
9,p919,539
9,p920,3370
9,p921,4788
9,p922,4165
9,p923,3993
9,p924,2583
9,p925,1665
9,p926,1209
9,p927,1950
9,p928,1936
9,p929,1830
9,p930,2678
9,p931,1397
9,p932,2946
9,p933,4450
9,p934,3712
9,p935,2911
9,p936,4476
9,p937,3255
9,p938,366
9,p939,173
9,p940,1050
9,p941,2229
9,p942,1094
9,p943,120
9,p944,3183
9,p945,3689
9,p946,1678
9,p947,4462
9,p948,1389
9,p949,747
9,p950,2735
9,p951,3757
9,p952,4866
9,p953,3254
9,p954,2018
9,p955,153
9,p956,4342
9,p957,1899
9,p958,909
9,p959,4667
9,p960,2022
9,p961,1478
9,p962,1078
9,p963,2014
9,p964,3491
9,p965,246
9,p966,578
9,p967,4083
9,p968,465
9,p969,27
9,p970,1014
9,p971,4847
9,p972,881
9,p973,1461
9,p974,2718
9,p975,3238
9,p976,2027
9,p977,4325
9,p978,503
9,p979,2099
9,p980,1864
9,p981,1757
9,p982,4628
9,p983,4273
9,p984,2223
9,p985,2065
9,p986,908
9,p987,4215
9,p988,4204
9,p989,4113
9,p990,3615
9,p991,2500
9,p992,1417
9,p993,1017
9,p994,4379
9,p995,222
9,p996,4801
9,p997,157
9,p998,3026
9,p999,1381
9,p1000,2597
9,p1001,3713
9,p1002,3820
9,p1003,3136
9,p1004,2160
9,p1005,2165
9,p1006,622
9,p1007,1070
9,p1008,4828
9,p1009,228
9,p1010,3509
9,p1011,4991
9,p1012,1812
9,p1013,2222
9,p1014,952
9,p1015,4003
9,p1016,1109
9,p1017,1491
9,p1018,2601
9,p1019,2843
9,p1020,1497
9,p1021,2212
9,p1022,2870
9,p1023,688
9,p1024,733
9,p1025,1680
9,p1026,2537
9,p1027,1790
9,p1028,1593
9,p1029,2282
9,p1030,11
9,p1031,1568
9,p1032,2113
9,p1033,2935
9,p1034,250
9,p1035,775
9,p1036,1734
9,p1037,805
9,p1038,3889
9,p1039,2455
9,p1040,289
9,p1041,676
9,p1042,3419
9,p1043,1253
9,p1044,3100
9,p1045,3070
9,p1046,4489
9,p1047,3077
9,p1048,4558
9,p1049,1420
9,p1050,3873
9,p1051,1588
9,p1052,3755
9,p1053,3623
9,p1054,1372
9,p1055,119
9,p1056,1305
9,p1057,843
9,p1058,31
9,p1059,2951
9,p1060,3698
9,p1061,2209
9,p1062,480
9,p1063,3919
9,p1064,4543
9,p1065,3206
9,p1066,3100
9,p1067,4670
9,p1068,2139
9,p1069,4295
9,p1070,3817
9,p1071,4751
9,p1072,2283
9,p1073,1986
9,p1074,1754
9,p1075,2683
9,p1076,2918
9,p1077,783
9,p1078,1465
9,p1079,550
9,p1080,1906
9,p1081,1503
9,p1082,1222
9,p1083,195
9,p1084,1842
9,p1085,3719
9,p1086,2671
9,p1087,1070
9,p1088,1750
9,p1089,645
9,p1090,2434
9,p1091,3190
9,p1092,884
9,p1093,3084
9,p1094,4282
9,p1095,1560
9,p1096,4468
9,p1097,2261
9,p1098,1631
9,p1099,220
9,p1100,750
9,p1101,1364
9,p1102,2286
9,p1103,3227
9,p1104,385
9,p1105,4202
9,p1106,3502
9,p1107,3814
9,p1108,3741
9,p1109,4035
9,p1110,1256
9,p1111,4829
9,p1112,860
9,p1113,1580
9,p1114,3842
9,p1115,4130
9,p1116,1258
9,p1117,4020
9,p1118,2397
9,p1119,4095
9,p1120,3919
9,p1121,2687
9,p1122,771
9,p1123,4120
9,p1124,1752
9,p1125,3292
9,p1126,4655
9,p1127,3505
9,p1128,828
9,p1129,4420
9,p1130,1886
9,p1131,2087
9,p1132,4872
9,p1133,343
9,p1134,4886
9,p1135,3200
9,p1136,3987
9,p1137,4274
9,p1138,2970
9,p1139,4531
9,p1140,2472
9,p1141,3174
9,p1142,680
9,p1143,505
9,p1144,1138
9,p1145,1109
9,p1146,2353
9,p1147,4854
9,p1148,3328
9,p1149,3832
9,p1150,59
9,p1151,3891
9,p1152,2011
9,p1153,2971
9,p1154,2701
9,p1155,802
9,p1156,2183
9,p1157,3031
9,p1158,4930
9,p1159,2628
9,p1160,2763
9,p1161,1571
9,p1162,3230
9,p1163,2180
9,p1164,2147
9,p1165,1327
9,p1166,708
9,p1167,3704
9,p1168,1217
9,p1169,4192
9,p1170,3233
9,p1171,4438
9,p1172,4006
9,p1173,3983
9,p1174,1219
9,p1175,4297
9,p1176,3455
9,p1177,2799
9,p1178,496
9,p1179,1258
9,p1180,4063
9,p1181,1077
9,p1182,4206
9,p1183,2451
9,p1184,3229
9,p1185,3570
9,p1186,3306
9,p1187,3089
9,p1188,789
9,p1189,1383
9,p1190,2730
9,p1191,891
9,p1192,3479
9,p1193,3018
9,p1194,598
9,p1195,4651
9,p1196,891
9,p1197,4186
9,p1198,4040
9,p1199,1791
9,p1200,4759
9,p1201,65
9,p1202,2614
9,p1203,2646
9,p1204,4826
9,p1205,4606
9,p1206,1894
9,p1207,3956
9,p1208,1436
9,p1209,1705
9,p1210,3573
9,p1211,1748
9,p1212,4179
9,p1213,2914
9,p1214,1792
9,p1215,1764
9,p1216,443
9,p1217,2745
9,p1218,4453
9,p1219,2416
9,p1220,4218
9,p1221,3427
9,p1222,3428
9,p1223,3050
9,p1224,4007
9,p1225,3863
9,p1226,1285
9,p1227,1807
9,p1228,3396
9,p1229,3169
9,p1230,4227
9,p1231,433
9,p1232,2437
9,p1233,4967
9,p1234,848
9,p1235,4049
9,p1236,1542
9,p1237,3060
