period,product_id,amout
11,p2245,0
11,p2246,0
11,p2247,0
11,p2248,0
11,p2249,0
11,p2250,0
11,p2251,0
11,p2252,0
11,p2253,0
11,p2254,0
11,p2255,0
11,p2256,0
11,p2257,0
11,p2258,0
11,p2259,0
11,p2260,0
11,p2261,0
11,p2262,0
11,p2263,0
11,p2264,0
11,p2265,0
11,p2266,0
11,p2267,0
11,p2268,0
11,p2269,0
11,p2270,0
11,p2271,0
11,p2272,0
11,p2273,0
11,p2274,0
11,p2275,0
11,p2276,0
11,p2277,0
11,p2278,0
11,p2279,0
11,p2280,0
11,p2281,0
11,p2282,0
11,p2283,0
11,p2284,0
11,p2285,0
11,p2286,0
11,p2287,0
11,p2288,0
11,p2289,0
11,p2290,0
11,p2291,0
11,p2292,0
11,p2293,0
11,p2294,0
11,p2295,0
11,p2296,0
11,p2297,0
11,p2298,0
11,p2299,0
11,p2300,0
11,p2301,0
11,p2302,0
11,p2303,0
11,p2304,0
11,p2305,0
11,p2306,0
11,p2307,0
11,p2308,0
11,p2309,0
11,p2310,0
11,p2311,0
11,p2312,0
11,p2313,0
11,p2314,0
11,p2315,0
11,p2316,0
11,p2317,0
11,p2318,0
11,p2319,0
11,p2320,0
11,p2321,0
11,p2322,0
11,p2323,0
11,p2324,0
11,p2325,0
11,p2326,0
11,p2327,0
11,p2328,0
11,p2329,0
11,p2330,0
11,p2331,0
11,p2332,0
11,p2333,0
11,p2334,0
11,p2335,0
11,p2336,0
11,p2337,0
11,p2338,0
11,p2339,0
11,p2340,0
11,p2341,0
11,p2342,0
11,p2343,0
11,p2344,0
11,p2345,0
11,p2346,0
11,p2347,0
11,p2348,0
11,p2349,0
11,p2350,0
11,p2351,0
11,p2352,0
11,p2353,0
11,p2354,0
11,p2355,0
11,p2356,0
11,p2357,0
11,p2358,0
11,p2359,0
11,p2360,0
11,p2361,0
11,p2362,0
11,p2363,0
11,p2364,0
11,p2365,0
11,p2366,0
11,p2367,0
11,p2368,0
11,p2369,0
11,p2370,0
11,p2371,0
11,p2372,0
11,p2373,0
11,p2374,0
11,p2375,0
11,p2376,0
11,p2377,0
11,p2378,0
11,p2379,0
11,p2380,0
11,p2381,0
11,p2382,0
11,p2383,0
11,p2384,0
11,p2385,0
11,p2386,0
11,p2387,0
11,p2388,0
11,p2389,0
11,p2390,0
11,p2391,0
11,p2392,0
11,p2393,0
11,p2394,0
11,p2395,0
11,p2396,0
11,p2397,0
11,p2398,0
11,p2399,0
11,p2400,0
11,p2401,0
11,p2402,0
11,p2403,0
11,p2404,0
11,p2405,0
11,p2406,0
11,p2407,0
11,p2408,0
11,p2409,0
11,p2410,0
11,p2411,0
11,p2412,0
11,p2413,0
11,p2414,0
11,p2415,0
11,p2416,0
11,p2417,0
11,p2418,0
11,p2419,0
11,p2420,0
11,p2421,0
11,p2422,0
11,p2423,0
11,p2424,0
11,p2425,0
11,p2426,0
11,p2427,0
11,p2428,0
11,p2429,0
11,p2430,0
11,p2431,0
11,p2432,0
11,p2433,0
11,p2434,0
11,p2435,0
11,p2436,0
11,p2437,0
11,p2438,0
11,p2439,0
11,p2440,0
11,p2441,0
11,p2442,0
11,p2443,0
11,p2444,0
11,p2445,0
11,p2446,0
11,p2447,0
11,p2448,0
11,p2449,0
11,p2450,0
11,p2451,0
11,p2452,0
11,p2453,0
11,p2454,0
11,p2455,0
11,p2456,0
11,p2457,0
11,p2458,0
11,p2459,0
11,p2460,0
11,p2461,0
11,p2462,0
11,p2463,0
11,p2464,0
11,p2465,0
11,p2466,0
11,p2467,0
11,p2468,0
11,p2469,0
11,p2470,0
11,p2471,0
11,p2472,0
11,p2473,0
11,p2474,0
11,p2475,0
11,p2476,0
11,p2477,0
11,p2478,0
11,p2479,0
11,p2480,0
11,p2481,0
11,p2482,0
11,p2483,0
11,p2484,0
11,p2485,0
11,p2486,0
11,p2487,0
11,p2488,0
11,p2489,0
11,p2490,0
11,p2491,0
11,p2492,0
11,p2493,0
11,p2494,0
11,p2495,0
11,p2496,0
11,p2497,0
11,p2498,0
11,p2499,0
11,p2500,0
11,p2501,0
11,p2502,0
11,p2503,0
11,p2504,0
11,p2505,0
11,p2506,0
11,p2507,0
11,p2508,0
11,p2509,0
11,p2510,0
11,p2511,0
11,p2512,0
11,p2513,0
11,p2514,0
11,p2515,0
11,p2516,0
11,p2517,0
11,p2518,0
11,p2519,0
11,p2520,0
11,p2521,0
11,p2522,0
11,p2523,0
11,p2524,0
11,p2525,0
11,p2526,0
11,p2527,0
11,p2528,0
11,p2529,0
11,p2530,0
11,p2531,0
11,p2532,0
11,p2533,0
11,p2534,0
11,p2535,0
11,p2536,0
11,p2537,0
11,p2538,0
11,p2539,0
11,p2540,0
11,p2541,0
11,p2542,0
11,p2543,0
11,p2544,0
11,p2545,0
11,p2546,0
11,p2547,0
11,p2548,0
11,p2549,0
11,p2550,0
11,p2551,0
11,p2552,0
11,p2553,0
11,p2554,0
11,p2555,0
11,p2556,0
11,p2557,0
11,p2558,0
11,p2559,0
11,p2560,0
11,p2561,0
11,p2562,0
11,p2563,0
11,p2564,0
11,p2565,0
11,p2566,0
11,p2567,0
11,p2568,0
11,p2569,0
11,p2570,0
11,p2571,0
11,p2572,0
11,p2573,0
11,p2574,0
11,p2575,0
11,p2576,0
11,p2577,0
11,p2578,0
11,p2579,0
11,p2580,0
11,p2581,0
11,p2582,0
11,p2583,0
11,p2584,0
11,p2585,0
11,p2586,0
11,p2587,0
11,p2588,0
11,p2589,0
11,p2590,0
11,p2591,0
11,p2592,0
11,p2593,0
11,p2594,0
11,p2595,0
11,p2596,0
11,p2597,0
11,p2598,0
11,p2599,0
11,p2600,0
11,p2601,0
11,p2602,0
11,p2603,0
11,p2604,0
11,p2605,0
11,p2606,0
11,p2607,0
11,p2608,0
11,p2609,0
11,p2610,0
11,p2611,0
11,p2612,0
11,p2613,0
11,p2614,0
11,p2615,0
11,p2616,0
11,p2617,0
11,p2618,0
11,p2619,0
11,p2620,0
11,p2621,0
11,p2622,0
11,p2623,0
11,p2624,0
11,p2625,0
11,p2626,0
11,p2627,0
11,p2628,0
11,p2629,0
11,p2630,0
11,p2631,0
11,p2632,0
11,p2633,0
11,p2634,0
11,p2635,0
11,p2636,0
11,p2637,0
11,p2638,0
11,p2639,0
11,p2640,0
11,p2641,0
11,p2642,0
11,p2643,0
11,p2644,0
11,p2645,0
11,p2646,0
11,p2647,0
11,p2648,0
11,p2649,0
11,p2650,0
11,p2651,0
11,p2652,0
11,p2653,0
11,p2654,0
11,p2655,0
11,p2656,0
11,p2657,0
11,p2658,0
11,p2659,0
11,p2660,0
11,p2661,0
11,p2662,0
11,p2663,0
11,p2664,0
11,p2665,0
11,p2666,0
11,p2667,0
11,p2668,0
11,p2669,0
11,p2670,0
11,p2671,0
11,p2672,0
11,p2673,0
11,p2674,0
11,p2675,0
11,p2676,0
11,p2677,0
11,p2678,0
11,p2679,0
11,p2680,0
11,p2681,0
11,p2682,0
11,p2683,0
11,p2684,0
11,p2685,0
11,p2686,0
11,p2687,0
11,p2688,0
11,p2689,0
11,p2690,0
11,p2691,0
11,p2692,0
11,p2693,0
11,p2694,0
11,p2695,0
11,p2696,0
11,p2697,0
11,p2698,0
11,p2699,0
11,p2700,0
11,p2701,0
11,p2702,0
11,p2703,0
11,p2704,0
11,p2705,0
11,p2706,0
11,p2707,0
11,p2708,0
11,p2709,0
11,p2710,0
11,p2711,0
11,p2712,0
11,p2713,0
11,p2714,0
11,p2715,0
11,p2716,0
11,p2717,0
11,p2718,0
11,p2719,0
11,p2720,0
11,p2721,0
11,p2722,0
11,p2723,0
11,p2724,0
11,p2725,0
11,p2726,0
11,p2727,0
11,p2728,0
11,p2729,0
11,p2730,0
11,p2731,0
11,p2732,0
11,p2733,0
11,p2734,0
11,p2735,0
11,p2736,0
11,p2737,0
11,p2738,0
11,p2739,0
11,p2740,0
11,p2741,0
11,p2742,0
11,p2743,0
11,p2744,0
11,p2745,0
11,p2746,0
11,p2747,0
11,p2748,0
11,p2749,0
11,p2750,0
11,p2751,0
11,p2752,0
11,p2753,0
11,p2754,0
11,p2755,0
11,p2756,0
11,p2757,0
11,p2758,0
11,p2759,0
11,p2760,0
11,p2761,0
11,p2762,0
11,p2763,0
11,p2764,0
11,p2765,0
11,p2766,0
11,p2767,0
11,p2768,0
11,p2769,0
11,p2770,0
11,p2771,0
11,p2772,0
11,p2773,0
11,p2774,0
11,p2775,0
11,p2776,0
11,p2777,0
11,p2778,0
11,p2779,0
11,p2780,0
11,p2781,0
11,p2782,0
11,p2783,0
11,p2784,0
11,p2785,0
11,p2786,0
11,p2787,0
11,p2788,0
11,p2789,0
11,p2790,0
11,p2791,0
11,p2792,0
11,p2793,0
11,p2794,0
11,p2795,0
11,p2796,0
11,p2797,0
11,p2798,0
11,p2799,0
11,p2800,0
11,p2801,0
11,p2802,0
11,p2803,0
11,p2804,0
11,p2805,0
11,p2806,0
11,p2807,0
11,p2808,0
11,p2809,0
11,p2810,0
11,p2811,0
11,p2812,0
11,p2813,0
11,p2814,0
11,p2815,0
11,p2816,0
11,p2817,0
11,p2818,0
11,p2819,0
11,p2820,0
11,p2821,0
11,p2822,0
11,p2823,0
11,p2824,0
11,p2825,0
11,p2826,0
11,p2827,0
11,p2828,0
11,p2829,0
11,p2830,0
11,p2831,0
11,p2832,0
11,p2833,0
11,p2834,0
11,p2835,0
11,p2836,0
11,p2837,0
11,p2838,0
11,p2839,0
11,p2840,0
11,p2841,0
11,p2842,0
11,p2843,0
11,p2844,0
11,p2845,0
11,p2846,0
11,p2847,0
11,p2848,0
11,p2849,0
11,p2850,0
11,p2851,0
11,p2852,0
11,p2853,0
11,p2854,0
11,p2855,0
11,p2856,0
11,p2857,0
11,p2858,0
11,p2859,0
11,p2860,0
11,p2861,0
11,p2862,0
11,p2863,0
11,p2864,0
11,p2865,0
11,p2866,0
11,p2867,0
11,p2868,0
11,p2869,0
11,p2870,0
11,p2871,0
11,p2872,0
11,p2873,0
11,p2874,0
11,p2875,0
11,p2876,0
11,p2877,0
11,p2878,0
11,p2879,0
11,p2880,0
11,p2881,0
11,p2882,0
11,p2883,0
11,p2884,0
11,p2885,0
11,p2886,0
11,p2887,0
11,p2888,0
11,p2889,0
11,p2890,0
11,p2891,0
11,p2892,0
11,p2893,0
11,p2894,0
11,p2895,0
11,p2896,0
11,p2897,0
11,p2898,0
11,p2899,0
11,p2900,0
11,p2901,0
11,p2902,0
11,p2903,0
11,p2904,0
11,p2905,0
11,p2906,0
11,p2907,0
11,p2908,0
11,p2909,0
11,p2910,0
11,p2911,0
11,p2912,0
11,p2913,0
11,p2914,0
11,p2915,0
11,p2916,0
11,p2917,0
11,p2918,0
11,p2919,0
11,p2920,0
11,p2921,0
11,p2922,0
11,p2923,0
11,p2924,0
11,p2925,0
11,p2926,0
11,p2927,0
11,p2928,0
11,p2929,0
11,p2930,0
11,p2931,0
11,p2932,0
11,p2933,0
11,p2934,0
11,p2935,0
11,p2936,0
11,p2937,0
11,p2938,0
11,p2939,0
11,p2940,0
11,p2941,0
11,p2942,0
11,p2943,0
11,p2944,0
11,p2945,0
11,p2946,0
11,p2947,0
11,p2948,0
11,p2949,0
11,p2950,0
11,p2951,0
11,p2952,0
11,p2953,0
11,p2954,0
11,p2955,0
11,p2956,0
11,p2957,0
11,p2958,0
11,p2959,0
11,p2960,0
11,p2961,0
11,p2962,0
11,p2963,0
11,p2964,0
11,p2965,0
11,p2966,0
11,p2967,0
11,p2968,0
11,p2969,0
11,p2970,0
11,p2971,0
11,p2972,0
11,p2973,0
11,p2974,0
11,p2975,0
11,p2976,0
11,p2977,0
11,p2978,0
11,p2979,0
11,p2980,0
11,p2981,0
11,p2982,0
11,p2983,0
11,p2984,0
11,p2985,0
11,p2986,0
11,p2987,0
11,p2988,0
11,p2989,0
11,p2990,0
11,p2991,0
11,p2992,0
11,p2993,0
11,p2994,0
11,p2995,0
11,p2996,0
11,p2997,0
11,p2998,0
11,p2999,0
11,p3000,0
11,p3001,0
11,p3002,0
11,p3003,0
11,p3004,0
11,p3005,0
11,p3006,0
11,p3007,0
11,p3008,0
11,p3009,0
11,p3010,0
11,p3011,0
11,p3012,0
11,p3013,0
11,p3014,0
11,p3015,0
11,p3016,0
11,p3017,0
11,p3018,0
11,p3019,0
11,p3020,0
11,p3021,0
11,p3022,0
11,p3023,0
11,p3024,0
11,p3025,0
11,p3026,0
11,p3027,0
11,p3028,0
11,p3029,0
11,p3030,0
11,p3031,0
11,p3032,0
11,p3033,0
11,p3034,0
11,p3035,0
11,p3036,0
11,p3037,0
11,p3038,0
11,p3039,0
11,p3040,0
11,p3041,0
11,p3042,0
11,p3043,0
11,p3044,0
11,p3045,0
11,p3046,0
11,p3047,0
11,p3048,0
11,p3049,0
11,p3050,0
11,p3051,0
11,p3052,0
11,p3053,0
11,p3054,0
11,p3055,0
11,p3056,0
11,p3057,0
11,p3058,0
11,p3059,0
11,p3060,0
11,p3061,0
11,p3062,0
11,p3063,0
11,p3064,0
11,p3065,0
11,p3066,0
11,p3067,0
11,p3068,0
11,p3069,0
11,p3070,0
11,p3071,0
11,p3072,0
11,p3073,0
11,p3074,0
11,p3075,0
11,p3076,0
11,p3077,0
11,p3078,0
11,p3079,0
11,p3080,0
11,p3081,0
11,p3082,0
11,p3083,0
11,p3084,0
11,p3085,0
11,p3086,0
11,p3087,0
11,p3088,0
11,p3089,0
11,p3090,0
11,p3091,0
11,p3092,0
11,p3093,0
11,p3094,0
11,p3095,0
11,p3096,0
11,p3097,0
11,p3098,0
11,p3099,0
11,p3100,0
11,p3101,0
11,p3102,0
11,p3103,0
11,p3104,0
11,p3105,0
11,p3106,0
11,p3107,0
11,p3108,0
11,p3109,0
11,p3110,0
11,p3111,0
11,p3112,0
11,p3113,0
11,p3114,0
11,p3115,0
11,p3116,0
11,p3117,0
11,p3118,0
11,p3119,0
11,p3120,0
11,p3121,0
11,p3122,0
11,p3123,0
11,p3124,0
11,p3125,0
11,p3126,0
11,p3127,0
11,p3128,0
11,p3129,0
11,p3130,0
11,p3131,0
11,p3132,0
11,p3133,0
11,p3134,0
11,p3135,0
11,p3136,0
11,p3137,0
11,p3138,0
11,p3139,0
11,p3140,0
11,p3141,0
11,p3142,0
11,p3143,0
11,p3144,0
11,p3145,0
11,p3146,0
11,p3147,0
11,p3148,0
11,p3149,0
11,p3150,0
11,p3151,0
11,p3152,0
11,p3153,0
11,p3154,0
11,p3155,0
11,p3156,0
11,p3157,0
11,p3158,0
11,p3159,0
11,p3160,0
11,p3161,0
11,p3162,0
11,p3163,0
11,p3164,0
11,p3165,0
11,p3166,0
11,p3167,0
11,p3168,0
11,p3169,0
11,p3170,0
11,p3171,0
11,p3172,0
11,p3173,0
11,p3174,0
11,p3175,0
11,p3176,0
11,p3177,0
11,p3178,0
11,p3179,0
11,p3180,0
11,p3181,0
11,p3182,0
11,p3183,0
11,p3184,0
11,p3185,0
11,p3186,0
11,p3187,0
11,p3188,0
11,p3189,0
11,p3190,0
11,p3191,0
11,p3192,0
11,p3193,0
11,p3194,0
11,p3195,0
11,p3196,0
11,p3197,0
11,p3198,0
11,p3199,0
11,p3200,0
11,p3201,0
11,p3202,0
11,p3203,0
11,p3204,0
11,p3205,0
11,p3206,0
11,p3207,0
11,p3208,0
11,p3209,0
11,p3210,0
11,p3211,0
11,p3212,0
11,p3213,0
11,p3214,0
11,p3215,0
11,p3216,0
11,p3217,0
11,p3218,0
11,p3219,0
11,p3220,0
11,p3221,0
11,p3222,0
11,p3223,0
11,p3224,0
11,p3225,0
11,p3226,0
11,p3227,0
11,p3228,0
11,p3229,0
11,p3230,0
11,p3231,0
11,p3232,0
11,p3233,0
11,p3234,0
11,p3235,0
11,p3236,0
11,p3237,0
11,p3238,0
11,p3239,0
11,p3240,0
11,p3241,0
11,p3242,0
11,p3243,0
11,p3244,0
11,p3245,0
11,p3246,0
11,p3247,0
11,p3248,0
11,p3249,0
11,p3250,0
11,p3251,0
11,p3252,0
11,p3253,0
11,p3254,0
11,p3255,0
11,p3256,0
11,p3257,0
11,p3258,0
11,p3259,0
11,p3260,0
11,p3261,0
11,p3262,0
11,p3263,0
11,p3264,0
11,p3265,0
11,p3266,0
11,p3267,0
11,p3268,0
11,p3269,0
11,p3270,0
11,p3271,0
11,p3272,0
11,p3273,0
11,p3274,0
11,p3275,0
11,p3276,0
11,p3277,0
11,p3278,0
11,p3279,0
11,p3280,0
11,p3281,0
11,p3282,0
11,p3283,0
11,p3284,0
11,p3285,0
11,p3286,0
11,p3287,0
11,p3288,0
11,p3289,0
11,p3290,0
11,p3291,0
11,p3292,0
11,p3293,0
11,p3294,0
11,p3295,0
11,p3296,0
11,p3297,0
11,p3298,0
11,p3299,0
11,p3300,0
11,p3301,0
11,p3302,0
11,p3303,0
11,p3304,0
11,p3305,0
11,p3306,0
11,p3307,0
11,p3308,0
11,p3309,0
11,p3310,0
11,p3311,0
11,p3312,0
11,p3313,0
11,p3314,0
11,p3315,0
11,p3316,0
11,p3317,0
11,p3318,0
11,p3319,0
11,p3320,0
11,p3321,0
11,p3322,0
11,p3323,0
11,p3324,0
11,p3325,0
11,p3326,0
11,p3327,0
11,p3328,0
11,p3329,0
11,p3330,0
11,p3331,0
11,p3332,0
11,p3333,0
11,p3334,0
11,p3335,0
11,p3336,0
11,p3337,0
11,p3338,0
11,p3339,0
11,p3340,0
11,p3341,0
11,p3342,0
11,p3343,0
11,p3344,0
11,p3345,0
11,p3346,0
11,p3347,0
11,p3348,0
11,p3349,0
11,p3350,0
11,p3351,0
11,p3352,0
11,p3353,0
11,p3354,0
11,p3355,0
11,p3356,0
11,p3357,0
11,p3358,0
11,p3359,0
11,p3360,0
11,p3361,0
11,p3362,0
11,p3363,0
11,p3364,0
11,p3365,0
11,p3366,0
11,p3367,0
11,p3368,0
11,p3369,0
11,p3370,0
11,p3371,0
11,p3372,0
11,p3373,0
11,p3374,0
11,p3375,0
11,p3376,0
11,p3377,0
11,p3378,0
11,p3379,0
11,p3380,0
11,p3381,0
11,p3382,0
11,p3383,0
11,p3384,0
11,p3385,0
11,p3386,0
11,p3387,0
11,p3388,0
11,p3389,0
11,p3390,0
11,p3391,0
11,p3392,0
11,p3393,0
11,p3394,0
11,p3395,0
11,p3396,0
11,p3397,0
11,p3398,0
11,p3399,0
11,p3400,0
11,p3401,0
11,p3402,0
11,p3403,0
11,p3404,0
11,p3405,0
11,p3406,0
11,p3407,0
11,p3408,0
11,p3409,0
11,p3410,0
11,p3411,0
11,p3412,0
11,p3413,0
11,p3414,0
11,p3415,0
11,p3416,0
11,p3417,0
11,p3418,0
11,p3419,0
11,p3420,0
11,p3421,0
11,p3422,0
11,p3423,0
11,p3424,0
11,p3425,0
11,p3426,0
11,p3427,0
11,p3428,0
11,p3429,0
11,p3430,0
11,p3431,0
11,p3432,0
11,p3433,0
11,p3434,0
11,p3435,0
11,p3436,0
11,p3437,0
11,p3438,0
11,p3439,0
11,p3440,0
11,p3441,0
11,p3442,0
11,p3443,0
11,p3444,0
11,p3445,0
11,p3446,0
11,p3447,0
11,p3448,0
11,p3449,0
11,p3450,0
11,p3451,0
11,p3452,0
11,p3453,0
11,p3454,0
11,p3455,0
11,p3456,0
11,p3457,0
11,p3458,0
11,p3459,0
11,p3460,0
11,p3461,0
11,p3462,0
11,p3463,0
11,p3464,0
11,p3465,0
11,p3466,0
11,p3467,0
11,p3468,0
11,p3469,0
11,p3470,0
11,p3471,0
11,p3472,0
11,p3473,0
11,p3474,0
11,p3475,0
11,p3476,0
11,p3477,0
11,p3478,0
11,p3479,0
11,p3480,0
11,p3481,0
11,p3482,0
11,p3483,0
11,p3484,0
11,p3485,0
11,p3486,0
11,p3487,0
11,p3488,0
11,p3489,0
11,p3490,0
11,p3491,0
11,p3492,0
11,p3493,0
11,p3494,0
11,p3495,0
11,p3496,0
11,p3497,0
11,p3498,0
11,p3499,0
11,p3500,0
11,p3501,0
11,p3502,0
11,p3503,0
11,p3504,0
11,p3505,0
11,p3506,0
11,p3507,0
11,p3508,0
11,p3509,0
11,p3510,0
11,p3511,0
11,p3512,0
11,p3513,0
11,p3514,0
11,p3515,0
11,p3516,0
11,p3517,0
11,p3518,0
11,p3519,0
11,p3520,0
11,p3521,0
11,p3522,0
11,p3523,0
11,p3524,0
11,p3525,0
11,p3526,0
11,p3527,0
11,p3528,0
11,p3529,0
11,p3530,0
11,p3531,0
11,p3532,0
11,p3533,0
11,p3534,0
11,p3535,0
11,p3536,0
11,p3537,0
11,p3538,0
11,p3539,0
11,p3540,0
11,p3541,0
11,p3542,0
11,p3543,0
11,p3544,0
11,p3545,0
11,p3546,0
11,p3547,0
11,p3548,0
11,p3549,0
11,p3550,0
11,p3551,0
11,p3552,0
11,p3553,0
11,p3554,0
11,p3555,0
11,p3556,0
11,p3557,0
11,p3558,0
11,p3559,0
11,p3560,0
11,p3561,0
11,p3562,0
11,p3563,0
11,p3564,0
11,p3565,0
11,p3566,0
11,p3567,0
11,p3568,0
11,p3569,0
11,p3570,0
11,p3571,0
11,p3572,0
11,p3573,0
11,p3574,0
11,p3575,0
11,p3576,0
11,p3577,0
11,p3578,0
11,p3579,0
11,p3580,0
11,p3581,0
11,p3582,0
11,p3583,0
11,p3584,0
11,p3585,0
11,p3586,0
11,p3587,0
11,p3588,0
11,p3589,0
11,p3590,0
11,p3591,0
11,p3592,0
11,p3593,0
11,p3594,0
11,p3595,0
11,p3596,0
11,p3597,0
11,p3598,0
11,p3599,0
11,p3600,0
11,p3601,0
11,p3602,0
11,p3603,0
11,p3604,0
11,p3605,0
11,p3606,0
11,p3607,0
11,p3608,0
11,p3609,0
11,p3610,0
11,p3611,0
11,p3612,0
11,p3613,0
11,p3614,0
11,p3615,0
11,p3616,0
11,p3617,0
11,p3618,0
11,p3619,0
11,p3620,0
11,p3621,0
11,p3622,0
11,p3623,0
11,p3624,0
11,p3625,0
11,p3626,0
11,p3627,0
11,p3628,0
11,p3629,0
11,p3630,0
11,p3631,0
11,p3632,0
11,p3633,0
11,p3634,0
11,p3635,0
11,p3636,0
11,p3637,0
11,p3638,0
11,p3639,0
11,p3640,0
11,p3641,0
11,p3642,0
11,p3643,0
11,p3644,0
11,p3645,0
11,p3646,0
11,p3647,0
11,p3648,0
11,p3649,0
11,p3650,0
11,p3651,0
11,p3652,0
11,p3653,0
11,p3654,0
11,p3655,0
11,p3656,0
11,p3657,0
11,p3658,0
11,p3659,0
11,p3660,0
11,p3661,0
11,p3662,0
11,p3663,0
11,p3664,0
11,p3665,0
11,p3666,0
11,p3667,0
11,p3668,0
11,p3669,0
11,p3670,0
11,p3671,0
11,p3672,0
11,p3673,0
11,p3674,0
11,p3675,0
11,p3676,0
11,p3677,0
11,p3678,0
11,p3679,0
11,p3680,0
11,p3681,0
11,p3682,0
11,p3683,0
11,p3684,0
11,p3685,0
11,p3686,0
11,p3687,0
11,p3688,0
11,p3689,0
11,p3690,0
11,p3691,0
11,p3692,0
11,p3693,0
11,p3694,0
11,p3695,0
11,p3696,0
11,p3697,0
11,p3698,0
11,p3699,0
11,p3700,0
11,p3701,0
11,p3702,0
11,p3703,0
11,p3704,0
11,p3705,0
11,p3706,0
11,p3707,0
11,p3708,0
11,p3709,0
11,p3710,0
11,p3711,0
11,p3712,0
11,p3713,0
11,p3714,0
11,p3715,0
11,p3716,0
11,p3717,0
11,p3718,0
11,p3719,0
11,p3720,0
11,p3721,0
11,p3722,0
11,p3723,0
11,p3724,0
11,p3725,0
11,p3726,0
11,p3727,0
11,p3728,0
11,p3729,0
11,p3730,0
11,p3731,0
11,p3732,0
11,p3733,0
11,p3734,0
11,p3735,0
11,p3736,0
11,p3737,0
11,p3738,0
11,p3739,0
11,p3740,0
11,p3741,0
11,p3742,0
11,p3743,0
11,p3744,0
11,p3745,0
11,p3746,0
11,p3747,0
11,p3748,0
11,p3749,0
11,p3750,0
11,p3751,0
11,p3752,0
11,p3753,0
11,p3754,0
11,p3755,0
11,p3756,0
11,p3757,0
11,p3758,0
11,p3759,0
11,p3760,0
11,p3761,0
11,p3762,0
11,p3763,0
11,p3764,0
11,p3765,0
11,p3766,0
11,p3767,0
11,p3768,0
11,p3769,0
11,p3770,0
11,p3771,0
11,p3772,0
11,p3773,0
11,p3774,0
11,p3775,0
11,p3776,0
11,p3777,0
11,p3778,0
11,p3779,0
11,p3780,0
11,p3781,0
11,p3782,0
11,p3783,0
11,p3784,0
11,p3785,0
11,p3786,0
11,p3787,0
11,p3788,0
11,p3789,0
11,p3790,0
11,p3791,0
11,p3792,0
11,p3793,0
11,p3794,0
11,p3795,0
11,p3796,0
11,p3797,0
11,p3798,0
11,p3799,0
11,p3800,0
11,p3801,0
11,p3802,0
11,p3803,0
11,p3804,0
11,p3805,0
11,p3806,0
11,p3807,0
11,p3808,0
11,p3809,0
11,p3810,0
11,p3811,0
11,p3812,0
11,p3813,0
11,p3814,0
11,p3815,0
11,p3816,0
11,p3817,0
11,p3818,0
11,p3819,0
11,p3820,0
11,p3821,0
11,p3822,0
11,p3823,0
11,p3824,0
11,p3825,0
11,p3826,0
11,p3827,0
11,p3828,0
11,p3829,0
11,p3830,0
11,p3831,0
11,p3832,0
11,p3833,0
11,p3834,0
11,p3835,0
11,p3836,0
11,p3837,0
11,p3838,0
11,p3839,0
11,p3840,0
11,p3841,0
11,p3842,0
11,p3843,0
11,p3844,0
11,p3845,0
11,p3846,0
11,p3847,0
11,p3848,0
11,p3849,0
11,p3850,0
11,p3851,0
11,p3852,0
11,p3853,0
11,p3854,0
11,p3855,0
11,p3856,0
11,p3857,0
11,p3858,0
11,p3859,0
11,p3860,0
11,p3861,0
11,p3862,0
11,p3863,0
11,p3864,0
11,p3865,0
11,p3866,0
11,p3867,0
11,p3868,0
11,p3869,0
11,p3870,0
11,p3871,0
11,p3872,0
11,p3873,0
11,p3874,0
11,p3875,0
11,p3876,0
11,p3877,0
11,p3878,0
11,p3879,0
11,p3880,0
11,p3881,0
11,p3882,0
11,p3883,0
11,p3884,0
11,p3885,0
11,p3886,0
11,p3887,0
11,p3888,0
11,p3889,0
11,p3890,0
11,p3891,0
11,p3892,0
11,p3893,0
11,p3894,0
11,p3895,0
11,p3896,0
11,p3897,0
11,p3898,0
11,p3899,0
11,p3900,0
11,p3901,0
11,p3902,0
11,p3903,0
11,p3904,0
11,p3905,0
11,p3906,0
11,p3907,0
11,p3908,0
11,p3909,0
11,p3910,0
11,p3911,0
11,p3912,0
11,p3913,0
11,p3914,0
11,p3915,0
11,p3916,0
11,p3917,0
11,p3918,0
11,p3919,0
11,p3920,0
11,p3921,0
11,p3922,0
11,p3923,0
11,p3924,0
11,p3925,0
11,p3926,0
11,p3927,0
11,p3928,0
11,p3929,0
11,p3930,0
11,p3931,0
11,p3932,0
11,p3933,0
11,p3934,0
11,p3935,0
11,p3936,0
11,p3937,0
11,p3938,0
11,p3939,0
11,p3940,0
11,p3941,0
11,p3942,0
11,p3943,0
11,p3944,0
11,p3945,0
11,p3946,0
11,p3947,0
11,p3948,0
11,p3949,0
11,p3950,0
11,p3951,0
11,p3952,0
11,p3953,0
11,p3954,0
11,p3955,0
11,p3956,0
11,p3957,0
11,p3958,0
11,p3959,0
11,p3960,0
11,p3961,0
11,p3962,0
11,p3963,0
11,p3964,0
11,p3965,0
11,p3966,0
11,p3967,0
11,p3968,0
11,p3969,0
11,p3970,0
11,p3971,0
11,p3972,0
11,p3973,0
11,p3974,0
11,p3975,0
11,p3976,0
11,p3977,0
11,p3978,0
11,p3979,0
11,p3980,0
11,p3981,0
11,p3982,0
11,p3983,0
11,p3984,0
11,p3985,0
11,p3986,0
11,p3987,0
11,p3988,0
11,p3989,0
11,p3990,0
11,p3991,0
11,p3992,0
